filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
142,STOCK_003,2021-12-04 20:10:00,2021-12-06 09:30:00,2.01,0.38963386019427315,0.7973181232121747,0.4278843782285233,0.49706888410244376,2276.845268074532,True,0.04783232065863195,0.057460746800969936,0.02206813702182828,0.005080179796648241,0.07805685172401461,0.03686150783938594
618,STOCK_015,2021-12-06 06:31:00,2021-12-06 09:30:00,2.01,0.5376040515075697,0.34706385582160987,0.38941195210143625,0.5616227891326933,2065.632863743582,False,0.03929747558799785,0.039115725244293395,0.0010789609698467623,0.0004087081457385955,0.04636552270001766,0.02924446676360406
930,STOCK_023,2021-12-06 19:24:00,2021-12-07 09:30:00,5.01,0.8622119726407356,0.2301397955705319,0.8019934167690709,0.3769473592201129,4631.202979689795,True,0.023565864434980963,0.012617813982740061,0.00435348296122475,-0.04361576930736138,0.05290208327510934,0.011241720497415437
1183,STOCK_029,2021-12-08 08:24:00,2021-12-08 09:30:00,7.01,0.6716413954534589,0.2970580445053152,0.6363288831446703,0.478084907989001,1628.5030782280612,False,-0.0029410754058335938,-0.04581133830982195,0.018958508595593327,0.0029283936784246143,0.024450620749651365,0.02410218968520833
1184,STOCK_029,2021-12-08 18:43:00,2021-12-09 09:30:00,8.01,0.5350357359827359,0.206033315972984,0.6883019958035144,0.7102829248432397,3958.3159579811095,True,0.013369861570905323,0.005825451135391445,0.007447195840095972,0.008640395442086966,0.013844279454553503,0.02469864467971483
972,STOCK_024,2021-12-09 13:46:00,2021-12-09 14:31:00,1.02,0.7329046878060631,0.1790679105012814,0.6456555903071676,0.283541861167322,5560.866652902462,False,0.0349446154080437,-0.026213128053645597,0.04493647620235504,-0.011855139791044671,0.06313225378906367,0.06735017311037801
584,STOCK_014,2021-12-09 20:46:00,2021-12-10 09:30:00,1.02,0.5908396246877986,0.09595204983120215,0.757876877656805,0.36634021294606894,225.6948340634774,True,0.008992380257950036,-0.009220682267139742,0.04199054797890042,-0.010447452643317973,0.011628434163216312,0.04404604066908992
1185,STOCK_029,2021-12-12 11:41:00,2021-12-12 12:26:00,3.01,0.5057879562743555,0.4045923120007538,0.7503123478962189,0.21880943621376422,1948.7980734008918,False,0.03664004973128559,0.01906667351731762,0.013812945110087231,0.03569582831197312,0.04653242714602075,0.022239657802148715
108,STOCK_002,2021-12-14 21:36:00,2021-12-15 09:30:00,1.01,0.5584233409185443,0.1945090507576474,0.7855490429349764,0.3858291003136005,1664.703158240922,True,0.0075016671364154025,0.024491706374106696,-0.023506734862217455,0.047714040957465224,0.01602255463899438,0.03353165878355499
298,STOCK_007,2021-12-17 13:22:00,2021-12-17 14:07:00,5.01,0.3886892851065056,0.25626226282694414,0.19622856097173996,0.5632045583702789,6286.894539182474,False,-0.006393862375163418,0.0056897397060534215,-0.00398991545012598,-0.004408806248398963,0.01106159861353741,0.014571335155399935
217,STOCK_005,2021-12-17 18:54:00,2021-12-20 09:30:00,7.01,0.4525082018137925,0.32083011453279225,0.7458308571809029,0.42577534872773554,449.99360688414134,True,-0.01767583689170625,-0.011736659193665115,-0.022130922573151184,-0.03614303629301554,0.03530577495137849,0.0263611542346791
660,STOCK_016,2021-12-18 20:40:00,2021-12-20 09:30:00,1.02,0.8604345420120618,0.08817302020599019,0.5618535148638382,0.46021414864364035,1134.9853351215934,True,0.027503902066995028,0.016158827547825057,-0.00814049367540804,0.026970082868929518,0.03284849073513379,0.028331005404316108
619,STOCK_015,2021-12-19 10:19:00,2021-12-19 11:04:00,5.01,0.19533390031790407,0.12608410956626273,0.5795322857901312,0.4965560531760328,854.3850228802648,False,-0.02760635301943648,-0.009254905926744652,-0.032554080280115326,-0.008091370314547186,0.027686427566828316,0.03875641080670121
703,STOCK_017,2021-12-19 18:40:00,2021-12-20 09:30:00,7.01,0.6678535956163566,0.5692005612257484,0.5250641355081118,0.922640344326729,351.5259093646406,True,-0.013047339392156214,0.047071151487453465,0.02893117901745463,-0.02744462232815308,0.02547628366127873,0.041445385237251914
218,STOCK_005,2021-12-23 09:00:00,2021-12-23 09:45:00,5.01,0.35005386656251286,0.7747257720612071,0.30744463918382875,0.6801917971874509,271.48500526035224,False,-0.014349271258878448,-0.035622472577549594,0.005446567187792167,-0.011327700033311409,0.015910677999767312,0.009896972454677574
299,STOCK_007,2021-12-23 22:01:00,2021-12-24 09:30:00,1.01,0.3723264161694172,0.6158833489109218,0.7351902425916631,0.3738708637043681,691.5967289140078,True,0.04412680108553135,0.0200795825437819,0.012749161202473394,0.048476524937946366,0.046319185357870336,0.043774169920209646
530,STOCK_013,2021-12-25 14:14:00,2021-12-25 14:59:00,2.01,0.2105438974756267,0.14139472342697254,0.15867945309861844,0.2331926114355762,669.116867275841,False,0.029491660416231344,0.011544681979253419,0.013666158828110137,0.011459800414840154,0.03663586653222356,0.028767234232447328
704,STOCK_017,2021-12-29 08:13:00,2021-12-29 09:30:00,5.01,0.20758898304115456,0.3479956129750216,0.1205259252634796,0.38828548731216983,297.8313078691392,False,0.01588887491657,0.03164129119849979,-0.0058939139192981885,-0.02383540312721974,0.02670098610712366,0.013185138438918331
340,STOCK_008,2022-01-02 06:17:00,2022-01-02 09:30:00,3.01,0.8932836108114893,0.15521019937736466,0.5866682907798549,0.6429928609569269,1756.6139709301206,False,0.015976175434449784,0.015244899076820138,0.047414352668924686,0.001880652494587162,0.02193467922879834,0.06912042552557045
374,STOCK_009,2022-01-03 11:53:00,2022-01-03 12:38:00,8.01,0.23050668955126793,0.2849196905507686,0.09071857695414126,0.4151805975559854,7691.987690509678,False,0.017058151623960374,0.015521834119944459,0.041053926752215426,-0.0003285824515136919,0.02109803413764126,0.09195468906994694
488,STOCK_012,2022-01-03 16:14:00,2022-01-04 09:30:00,5.01,0.2026332000993232,0.2154794043232791,0.3074093892247035,0.19650174737034823,1758.5485088222335,True,-0.028230151358321284,-0.022146801632155537,-0.005204536609049651,-0.01651719370562603,0.04295968684286159,0.005489293207026056
816,STOCK_020,2022-01-04 18:50:00,2022-01-05 09:30:00,8.01,0.35548587709229773,0.27663543170138916,0.41555724355823587,0.5820925539649606,1648.216561584192,True,0.01188770406999336,0.03313759395546342,0.014335876063727035,-0.029771300595792027,0.013806837226774211,0.014462336375127116
1016,STOCK_025,2022-01-04 20:53:00,2022-01-05 09:30:00,5.01,0.06406136057022004,0.5345304669340745,0.0,0.4853754613693569,432.4241550124421,True,0.018110492118766443,-0.030235688554831042,0.02203951804715301,0.018720702604997193,0.01986540739901594,0.031079182168357228
705,STOCK_017,2022-01-07 17:12:00,2022-01-10 09:30:00,2.01,0.23190386860198797,0.08889450880234841,0.5609330411605437,0.6063572313112033,1399.590981665989,True,0.021394460086845438,0.014729754854119363,0.0398354147205298,0.032178189204788196,0.05526421364210453,0.05435807693085674
450,STOCK_011,2022-01-07 20:40:00,2022-01-10 09:30:00,3.01,0.665117996614467,0.06557049362189186,0.8006803302095847,0.893429261607667,1548.290397615669,True,0.008441706386619157,-0.006049375258264437,0.023672998265790238,0.013697959935930261,0.01381059797812488,0.04418063173580025
1017,STOCK_025,2022-01-08 22:36:00,2022-01-10 09:30:00,3.01,0.581771231786407,0.2026355952713624,0.43964902703731634,0.19728211280946473,788.8466572501338,True,-0.013566976154205063,-0.028121771586285052,-0.029107756666208497,-0.04048935082994458,0.03225993138097078,0.048320048265035866
341,STOCK_008,2022-01-09 10:36:00,2022-01-09 11:21:00,5.01,0.1960234075792905,0.19488876335090588,0.17136453856324546,0.6184867481065384,2139.3542571430935,False,-0.02502904957285053,-0.014038474625795612,0.023713832936442115,-0.004288938631954302,0.03158483121744377,0.025712824822723877
817,STOCK_020,2022-01-09 19:15:00,2022-01-10 09:30:00,8.01,0.24424325491409787,0.11691833129763989,0.166058377683595,0.7873689830477918,1059.7047164238338,True,-0.006072499917726285,-0.026999661489531538,0.0012872531372517771,0.014407702722913193,0.008313755824067022,0.023042095684357854
300,STOCK_007,2022-01-11 21:29:00,2022-01-12 09:30:00,1.01,0.5838201865751789,0.025262080479053647,0.6714552990750817,0.8352149873208696,453.78736965157094,True,0.006042422254293486,-0.02158590160485677,-0.018690843256955986,-0.05723984247149973,0.007772215637787022,0.0187884522065659
620,STOCK_015,2022-01-14 10:17:00,2022-01-14 11:02:00,8.01,0.47986430649152967,0.18798224581528247,0.5825922172854414,0.30246152522178865,204.05684076428722,False,-0.015618022477463668,-0.0013054438620142932,0.00885617709670612,-0.014677500061914293,0.032903635012796494,0.008968876637974129
20,STOCK_000,2022-01-15 07:02:00,2022-01-15 09:30:00,3.01,0.8566965055498145,0.34110306892496917,0.8113695244706748,0.9149921292178484,481.6157048846523,False,-0.008507591802720513,0.013023977376990136,-0.007390396279751669,0.0013828638252398975,0.043768221143811875,0.011760662422735265
63,STOCK_001,2022-01-15 21:03:00,2022-01-17 09:30:00,3.01,0.6245010808700431,0.25418786471363436,0.4193509037776792,0.6769383420250684,584.6671570978349,True,-0.010953529215693866,0.03184976623782484,-0.005461209553632374,0.05601900034683435,0.03427963689011375,0.02624965842314299
585,STOCK_014,2022-01-17 19:12:00,2022-01-18 09:30:00,1.02,0.6730611686128319,0.27020868671762227,0.6850933595519902,0.7797644695792639,737.2005309194433,True,0.01901479143382145,0.02216271465730232,-0.016790580394160114,-0.005497842681653988,0.027711142062477875,0.046392271066930696
706,STOCK_017,2022-01-19 11:02:00,2022-01-19 11:47:00,1.01,0.5352852643664253,0.3845525555394964,0.4181331854042881,0.3105542300616391,554.7436797886126,False,0.012968065665178283,0.03262933060723564,0.006249274440331711,-0.03320205024519007,0.022593131715793635,0.016092063533948514
375,STOCK_009,2022-01-19 20:49:00,2022-01-20 09:30:00,1.01,0.5837917952061746,0.0796299089981358,0.5610116787675147,0.935359113327876,1008.3718128044277,True,-0.03573898870103145,0.0029465576498146663,-0.03189127182610464,0.002259778265220113,0.039827211683955456,0.0448994883961121
376,STOCK_009,2022-01-19 21:09:00,2022-01-20 09:30:00,3.01,0.19074403763960388,0.3492506085504603,0.3857407946199297,0.586774508510625,613.2602327706164,True,-0.0013167130979991953,0.00992956509267871,0.028266706790050777,-0.018086835811194076,0.0023564263247935107,0.05843560866832963
301,STOCK_007,2022-01-22 22:49:00,2022-01-24 09:30:00,8.01,0.39222020903540894,0.1342791524971895,0.22911825831005345,0.3031575620278979,1848.645116270227,True,0.015151523246421167,0.026982484795677365,-0.019283522111593347,0.01411170963426443,0.017111478012058125,0.02577692216441036
531,STOCK_013,2022-01-23 22:55:00,2022-01-24 09:30:00,3.01,0.4119409910797534,0.26888643315205296,0.39600153583923986,0.722670012453935,954.9954004415378,True,0.016241726345051142,0.01623935108078497,0.040759530811352446,-0.004207494539448929,0.018964497678574527,0.04198376046562037
1147,STOCK_028,2022-01-27 18:36:00,2022-01-28 09:30:00,3.01,0.7190107839973673,0.4035122652212469,0.6657863245255491,0.6210347012589437,1406.2132165420148,True,0.00882676496410125,-0.018317212014015215,0.008028402525834612,0.06540932984198508,0.018672512874039135,0.023884606997877658
661,STOCK_016,2022-01-28 22:27:00,2022-01-31 09:30:00,2.01,0.15835894860659683,0.5624131937648207,0.0,0.7846196560003195,2804.40710595341,True,0.00606915644602222,0.01882653706372552,-0.03150723561750231,0.005816291425394552,0.010165933656348422,0.03156111203460462
143,STOCK_003,2022-01-29 18:52:00,2022-01-31 09:30:00,1.01,0.7832017135404764,0.22757879502549266,0.8270891525471815,0.6139646595641749,2121.522710749082,True,0.020573144360426055,-0.015604441721726764,0.028168355065222236,-0.014491837715043357,0.041543173527523625,0.06918332366677227
1066,STOCK_026,2022-01-30 11:10:00,2022-01-30 11:55:00,2.01,0.6815790697713118,0.21997427933527625,0.8372340079880016,0.9462399451793522,2907.675890391302,False,-0.007433455409725263,0.006714899247784683,0.023867692038307128,-0.006222791272648597,0.041080837064535455,0.02791926019254034
21,STOCK_000,2022-01-31 20:53:00,2022-02-01 09:30:00,8.01,0.8697790707809664,0.7026260860947691,1.0,0.4392009422399236,1459.1612370968674,True,0.009614015069428444,-0.004117209937291722,-0.03978156943509001,-0.005903833088484575,0.04765894615309223,0.0709733871047804
183,STOCK_004,2022-01-31 21:26:00,2022-02-01 09:30:00,3.01,0.5357852429827885,0.10988441410649072,0.6543747808299942,0.17925466798505013,454.1547844682008,True,0.0045948517247733495,0.004257640720700419,0.019025751755528304,0.006014183960580128,0.007990993087652718,0.030049687148731984
856,STOCK_021,2022-02-05 07:37:00,2022-02-05 09:30:00,7.01,0.3586069829832731,0.7798556761715274,0.3440805690365746,0.6923586501422403,244.494705077371,False,0.013816439566489563,-0.003911680138962035,-0.02589994015798957,-0.009403076291182415,0.02024176343711094,0.04743757759114869
219,STOCK_005,2022-02-05 16:58:00,2022-02-07 09:30:00,1.01,0.7696669155006721,0.6465413497325634,0.6483320087682968,0.3966092464867556,1386.0681260253155,True,0.022997750708198067,0.0006720372195835353,0.022484370868346613,-0.023154335361143245,0.03379999229831686,0.039327256899360376
894,STOCK_022,2022-02-06 17:38:00,2022-02-07 09:30:00,5.01,0.6197914952248997,0.3903743057387919,0.9407038134847685,0.20507222063605143,3327.141143952977,True,0.0003284414762204403,0.010879615849111565,0.00972064280006076,0.026825013263723652,0.013069066000458101,0.017431174236912133
586,STOCK_014,2022-02-07 18:54:00,2022-02-08 09:30:00,3.01,0.28511918898591615,0.44245607823855576,0.3008874691073482,0.6875261593438042,1497.6984747390188,True,-0.02310953436723827,-0.011045013114220101,0.02420208876800223,-0.024506292628435053,0.0346874978922183,0.054643270663839706
489,STOCK_012,2022-02-08 20:15:00,2022-02-09 09:30:00,2.01,0.3468395559323489,0.4039230740771012,0.19787683559548072,0.27771984660674115,225.2748668797565,True,0.026717659611846856,-0.003064829614057022,0.002086078002101425,0.012180913138328218,0.03466296599350542,0.003967908853122701
707,STOCK_017,2022-02-09 19:07:00,2022-02-10 09:30:00,7.01,0.2081618477752882,0.40710803634856746,0.3795167693029124,0.6067588544934043,298.44023618882,True,0.013191796875100446,0.01068504886058011,0.012478296587875878,-0.018039118877874995,0.01848763789169211,0.01758318268825667
818,STOCK_020,2022-02-09 20:07:00,2022-02-10 09:30:00,2.01,0.31808371867531854,0.6902458783444514,0.29541416984458896,0.6535235232008878,10585.113546436736,True,0.00573136023768934,-0.004165386142523751,-0.0243584362731147,0.02164512808642278,0.006815209046261228,0.02578111581739783
302,STOCK_007,2022-02-10 18:48:00,2022-02-11 09:30:00,1.02,0.3356906986904316,0.2711812832048468,0.5545419330795374,0.384181921161775,364.96324115351456,True,0.01893326998619318,-0.011876438279970694,0.020586175991110657,0.021919876015100506,0.04543344545939007,0.031552257678601536
303,STOCK_007,2022-02-10 19:02:00,2022-02-11 09:30:00,1.01,0.7852059861944963,0.10444540840439435,0.9437069823310451,0.8326446722332455,880.7341432361804,True,0.019639540940269234,0.017157471837420845,0.025787056047777923,0.01999386566610103,0.04405840134195109,0.111910465410154
415,STOCK_010,2022-02-11 19:22:00,2022-02-14 09:30:00,3.01,0.5958261476632118,0.49338300779034533,0.58812761857324,0.22573107707223442,3798.9629024068167,True,-0.012661108875157288,0.03743997244542165,0.04499400925602716,-0.05870302684973302,0.014796827031872857,0.1074653239474047
895,STOCK_022,2022-02-16 12:25:00,2022-02-16 13:10:00,1.01,0.35557679177169355,0.17673433679435258,0.5236039505167928,0.6599822908434074,671.7331708802603,False,-0.00305763098713031,-0.019541401235540122,0.005863501289776377,0.011069811417533984,0.006259246268897669,0.008345867917573998
708,STOCK_017,2022-02-17 07:53:00,2022-02-17 09:30:00,7.01,0.6650929413174939,0.12195383506338217,0.33974619588544164,0.9257021315854407,1150.981672904782,False,0.018298249971581734,0.023633158724819567,0.011237553631648769,0.013420349335422107,0.02062629086203669,0.012948491663103788
662,STOCK_016,2022-02-18 22:50:00,2022-02-21 09:30:00,5.01,0.1910684214898515,0.2029291949257995,0.36679980031823484,0.8962797412685828,500.21832389564025,True,0.03764295668384474,0.029381555384785027,0.0201142286595278,-0.001026772346439428,0.04412696894886091,0.12385214150383594
1186,STOCK_029,2022-02-22 20:15:00,2022-02-23 09:30:00,2.01,0.1560665642642362,0.5762078137550655,0.001266054245322501,0.6703301675289786,1564.649104512317,True,0.011077305071818807,0.013526236692891368,0.024022172798614145,-0.021838160232979083,0.016745521860653114,0.03093090224821006
1105,STOCK_027,2022-02-23 16:08:00,2022-02-24 09:30:00,2.01,0.7699865703715332,0.1922768467490255,0.6398814572322558,0.25420410389320514,755.3288716271518,True,-0.002384575086750859,-0.016921809023089207,0.033786209222972166,0.019334259230454967,0.003700006624150119,0.050080201085428586
532,STOCK_013,2022-02-24 21:45:00,2022-02-25 09:30:00,3.01,0.604680473353462,0.10422063273861061,0.8002229699814778,0.49203048529678417,1168.2291281323965,True,0.030954999605710985,0.027701191186810935,-0.021783946930799717,-0.011458296970275308,0.035885972024415076,0.03315928175907554
1187,STOCK_029,2022-02-25 16:17:00,2022-02-28 09:30:00,5.01,0.482243011870462,0.7992523710682768,0.6984327578669518,0.7542621717941566,496.2652098489665,True,-0.038172380058294875,-0.02637126320157139,-0.008705620279332488,-0.012940891377126361,0.04502003906273272,0.027024024587467384
184,STOCK_004,2022-02-26 16:20:00,2022-02-28 09:30:00,2.01,0.8507505852908586,0.6919066929029881,0.9180895499812832,0.8036914558524307,670.5224170171515,True,-0.009248287243200062,0.006468999856155978,0.030609910682791352,-0.021696564950333532,0.01645235810331936,0.0495112573374462
621,STOCK_015,2022-02-26 17:00:00,2022-02-28 09:30:00,1.01,0.36729790036325854,0.37744944514455586,0.17492891556190618,0.6636906608250004,1632.0029993129872,True,0.012957810145665726,0.042804699447052896,0.025687729333607218,0.012780331036703042,0.01360696286548004,0.026637389704745298
1018,STOCK_025,2022-02-26 21:51:00,2022-02-28 09:30:00,7.01,0.7921412530229481,0.485130642371177,0.6096365568684962,0.7574988045696149,980.4297136945446,True,-0.01068890631931713,-0.003641038076555121,-0.006617326721961555,0.0037552680226471333,0.043436535637488435,0.00979150476976159
973,STOCK_024,2022-02-26 22:09:00,2022-02-28 09:30:00,1.02,0.44027687982277935,0.14798720275954533,0.5032882022519638,0.8287956514031308,1670.5409376091593,True,0.002660967131147459,0.004787206195900916,0.0027957394644068014,0.03611663369209172,0.0054853369165875614,0.0046969147513596585
663,STOCK_016,2022-02-27 19:50:00,2022-02-28 09:30:00,1.02,0.13063184727685664,0.2042556684355086,0.12979122939868706,0.4880837874052463,766.8748902480676,True,0.015099487257238196,0.006650650312580977,0.039991221127346745,-0.02429595774731153,0.019894674323972694,0.044693909032999
533,STOCK_013,2022-02-28 09:38:00,2022-02-28 10:23:00,1.01,0.7509584229381553,0.06637028478241172,0.57018825269409,0.9127860662114924,8810.311917525036,False,0.02023213889130607,-0.007102135154056787,0.028023153557767726,-0.006108432810808265,0.024067383063492195,0.04617430933382486
896,STOCK_022,2022-03-01 08:00:00,2022-03-01 09:30:00,7.01,0.33719424608205406,0.39092705736005706,0.5523567791989741,0.7516614706125543,477.30438727377447,False,0.011979402133023544,0.008398193498905335,0.010853944708585094,-0.022339862239456013,0.034193905515795514,0.01493934264947321
587,STOCK_014,2022-03-01 11:00:00,2022-03-01 11:45:00,5.01,0.5472362136090632,0.10475609748346829,0.43395383055970727,0.7975834493462249,936.2660523437604,False,0.00835960834809061,0.014835647937037868,0.0013905441812164276,0.004146655874129506,0.010135121140542132,0.005465477348051316
259,STOCK_006,2022-03-02 10:25:00,2022-03-02 11:10:00,3.01,0.5564839080137008,0.29909907475799036,0.6325821693679003,0.31075559145002263,631.1759855766254,False,-0.01713017584644922,0.008625950876384937,-0.019634549649488568,0.010767449283403062,0.027074430265556976,0.03457459667454212
304,STOCK_007,2022-03-06 08:01:00,2022-03-06 09:30:00,8.01,0.46243496697225994,0.2845711474382301,0.9578325761434571,0.4184028487948181,655.8345252686466,False,-0.04344289064735605,-0.02352192343372595,-0.0624515676748347,-0.0704971908337578,0.05740812593629782,0.06626699783311188
819,STOCK_020,2022-03-06 08:32:00,2022-03-06 09:30:00,8.01,0.4799414533225879,0.07544433822747526,0.7968652511811534,0.728750595738664,2332.055861700489,False,-0.02655319709331015,-0.037765684622250606,-0.03399945070876929,0.0421631733650308,0.07812634531167706,0.034827090409808845
416,STOCK_010,2022-03-07 21:55:00,2022-03-08 09:30:00,3.01,0.8637442202272857,0.2117655085067816,1.0,0.4679846607934029,1174.2498870181125,True,-0.043484940371295036,-0.029655070425469415,-0.023867025630871126,-0.044977159508432736,0.05271626507679507,0.03938771055344851
260,STOCK_006,2022-03-08 16:53:00,2022-03-09 09:30:00,5.01,0.31246610408276954,0.3263125598811845,0.19589704539337294,0.22623442391656712,1796.8498961597745,True,0.029582463219153345,0.02306476449499903,-0.007051063476459316,0.026274708853806488,0.035700062927763634,0.02574274054965291
261,STOCK_006,2022-03-09 14:54:00,2022-03-09 15:39:00,5.01,0.3285009769483656,0.07296800468170471,0.47042546263021456,0.6341642309835269,589.0762911293928,False,0.006268682141142205,0.058409915908958325,0.041000693967704054,0.04829008076689514,0.03800296927130373,0.09835356773244124
931,STOCK_023,2022-03-09 22:01:00,2022-03-10 09:30:00,1.02,0.4680809759446936,0.10982827316652473,0.4533832488629865,0.71479944011096,1317.4071804633586,True,0.014083738666845789,-0.008478369110794118,0.026736552872678565,0.02014815287742593,0.03005979986732439,0.0268169473898152
534,STOCK_013,2022-03-13 18:47:00,2022-03-14 09:30:00,7.01,0.4502000011749133,0.46208666783343444,0.24580307107025062,0.28184384234237425,5488.81527771134,True,-0.04584135199573141,-0.025027559608323664,-0.0341344199743601,-0.059880257589587434,0.047769359669204974,0.03452842950947183
377,STOCK_009,2022-03-13 22:22:00,2022-03-14 09:30:00,8.01,0.47861430692691753,0.08744596078756495,0.165254825035542,0.5772242810118403,645.0172810311085,True,0.00437973440146666,0.002854661910237639,0.021962274659990032,-0.024620169708488463,0.008911568030470118,0.05333099036218036
451,STOCK_011,2022-03-15 19:49:00,2022-03-16 09:30:00,8.01,0.16726784821041324,0.1080015937621646,0.0,0.49182061481541123,1120.4265847321901,True,0.004961796026165583,-0.006815702013324537,-0.005427119609925792,-0.002631414244229509,0.010843307867428608,0.01586375353699342
857,STOCK_021,2022-03-16 16:29:00,2022-03-17 09:30:00,7.01,0.356575894761734,0.04276749983359433,0.025409421775903496,0.7273304495598455,789.3620011887427,True,0.03192274515960903,0.028733446762720823,0.04966170813129818,0.013190738888335048,0.05209297018191203,0.05157282874032029
1106,STOCK_027,2022-03-16 17:50:00,2022-03-17 09:30:00,3.01,0.7063133171230981,0.4683386997498883,0.6447143204027856,0.24825955589710288,1898.6637118917806,True,0.05014898929915488,0.03441142343019156,0.033749454566605885,-0.020244929657613483,0.05697022627883151,0.041695676208720105
305,STOCK_007,2022-03-19 17:21:00,2022-03-21 09:30:00,5.01,0.5953154459870043,0.4383265358874144,0.5176067685387112,0.5245019763545792,9657.190520320184,True,-0.015065067848451017,-0.0024421280044545426,-0.00542246487321124,0.012535584732354443,0.033602242860355486,0.006916150066121712
64,STOCK_001,2022-03-20 20:58:00,2022-03-21 09:30:00,1.01,0.21661997972754704,0.31968645687807673,0.29955100464003626,0.9048024805678097,612.4299749348901,True,-0.017184057642867817,0.005149049594199016,-0.019309496244035915,-0.01277940125422373,0.020509159383469217,0.035686739967758355
858,STOCK_021,2022-03-21 08:38:00,2022-03-21 09:30:00,5.01,0.3364439135113945,0.15487511036139945,0.33214291991204575,0.4880743144443342,251.37813645012326,False,-0.0340405985127286,-0.044309967180613766,-0.02320354658995369,-0.0482519486285493,0.04705755222571719,0.0509438983949218
1019,STOCK_025,2022-03-23 21:07:00,2022-03-24 09:30:00,5.01,0.7631605892430515,0.32719967715300163,0.8105320645764814,0.2089434776707097,1334.3615701635747,True,-0.0011081402804060938,-0.003515435927304851,0.017111096412375144,-0.02343619911185876,0.004996009682603027,0.02249704926473685
417,STOCK_010,2022-03-24 17:58:00,2022-03-25 09:30:00,5.01,0.5550821004189088,0.4050171079421044,0.37303524360455864,0.9671612921489409,969.2554368636648,True,-0.0019868119234118195,0.006857941333115015,-0.010817572927543836,-0.02690670407814617,0.006821585003659907,0.012090623501864215
820,STOCK_020,2022-03-25 18:58:00,2022-03-28 09:30:00,3.01,0.28130386802587837,0.07788490355315952,0.3939657894088405,0.8282814607352154,1222.877807289312,True,-0.04730269081118518,-0.02918379120539005,-0.017208081125834235,-0.031940432258648635,0.06957756800610593,0.023193156995143398
709,STOCK_017,2022-03-26 22:20:00,2022-03-28 09:30:00,5.01,0.4786088526346194,0.05606322527043082,0.6864727543699114,0.4974748556438353,754.7326023679066,True,0.006107960079241179,0.0026428110582436045,0.009580652561342596,0.0054691051737562855,0.01046903069672125,0.011958413561685567
144,STOCK_003,2022-03-27 18:17:00,2022-03-28 09:30:00,1.01,0.6201734503104908,0.39189381055903544,0.5442447692071829,0.3948785296404165,1537.814543044328,True,0.037600373697837516,0.03894455455372646,0.05379837559500568,0.025875755727792146,0.03853054082160444,0.07242898036698064
378,STOCK_009,2022-03-28 17:30:00,2022-03-29 09:30:00,8.01,0.3691541983856162,0.21429580638903906,0.47195153991162264,0.7635295274891373,602.6944430062262,True,0.00877229119400768,0.01373815918267737,0.006316451315925775,0.03395976585603429,0.022724119049424903,0.022611614527440777
418,STOCK_010,2022-03-28 21:20:00,2022-03-29 09:30:00,1.02,0.435611618040731,0.12139416489912543,0.5825821034202079,0.6712230887123916,265.1424183550886,True,0.005228844435146422,-0.007781485490382892,0.0016071634991870632,-0.004337455954961927,0.005283021910823878,0.03392945233436676
535,STOCK_013,2022-03-29 11:57:00,2022-03-29 12:42:00,8.01,0.44139296304682235,0.8039288165029276,0.46043659889785843,0.7796924825499344,179.11525392747845,False,-0.009098776864580469,-0.009678903635031662,-0.02568471653505034,0.026977663708723485,0.01711918302161651,0.027904045705548133
220,STOCK_005,2022-03-29 20:40:00,2022-03-30 09:30:00,5.01,0.5429940966895812,0.26952682545674805,0.7303619617609133,0.1744861379251429,822.8545780642147,True,0.018720447604625965,0.010200767390797283,0.007160137055799512,-0.0020341743871671826,0.01962266563400789,0.045784834144948355
932,STOCK_023,2022-03-31 17:20:00,2022-04-01 09:30:00,5.01,0.2697942705408819,0.06011882727702746,0.4227113590563578,0.5207045536353773,2410.5897259742064,True,-0.028424849479323038,-0.005201877539382926,-0.04341598395441152,-0.01877364026324491,0.04619441645138675,0.05082751783588809
664,STOCK_016,2022-04-02 14:47:00,2022-04-02 15:32:00,1.01,0.2676949219066094,0.28756831367486824,0.5032750686801907,0.9495662860636297,4387.891699977923,False,-0.01098459494583212,-0.01245138936527521,0.0050423333781805255,-0.024147695847004595,0.019595807114328963,0.01915650180703081
221,STOCK_005,2022-04-02 16:27:00,2022-04-04 09:30:00,7.01,0.5203278343568054,0.028741709929810556,0.5957203967555379,0.5712498137915942,341.61879880730004,True,-0.023476433666892838,-0.0040820960944716565,-0.023241413515548263,-0.03531872130352539,0.03209363880308566,0.029770559733659045
419,STOCK_010,2022-04-03 09:34:00,2022-04-03 10:19:00,2.01,0.39657681373988074,0.2671687585454887,0.30904153734677553,0.15711514696129975,2085.1543817161696,False,-0.012538291187045112,-0.013301384535605084,-0.002357723083945093,-0.02894515954287288,0.017790138271298755,0.040872714283010446
588,STOCK_014,2022-04-04 11:32:00,2022-04-04 12:17:00,8.01,0.40546506761647017,0.07658346482904936,0.3595061708015972,0.8791924752941528,2647.5086430543,False,-0.027583399304086865,-0.02146763429342629,-0.004572692262248111,0.009764129296690394,0.03464532910382597,0.0099514869887494
